route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
79,66406,6640044192070,1,664000000492,66401612,East,1,44192070
79,66406,6640044110070,1,664000000431,66401628,East,1,44110070
79,66406,6640043928070,1,664000000398,66403501,East,1,43928070
79,66406,6640043825070,1,664000000401,66403501,East,1,43825070
79,66406,6640043547070,1,664000000504,66401628,East,1,43547070
79,66406,6640043536070,1,664000000495,66401628,East,1,43536070
79,66406,6640043329070,1,664000000448,66401612,East,1,43329070
79,66406,6640043260070,1,664000000511,66401612,East,1,43260070
79,66406,6640043071070,1,664000000495,66401628,East,1,43071070
79,66406,6640042860070,1,664000000507,66401628,East,1,42860070
79,66406,6640042385070,1,664000000506,66403501,East,1,42385070
79,66406,6640042373010,1,664000003487,66403501,East,1,42373010
79,66406,6640042266070,1,664000000501,66401628,East,1,42266070
79,66406,6640041976070,1,674000000401,66401627,East,1,41976070
79,66406,6640041821070,1,664000000500,66401612,East,1,41821070
79,66406,6640041343070,1,664000000432,66401627,East,1,41343070
79,66406,6640041012070,1,664000000498,66401612,East,1,41012070
79,66406,6640040890070,1,664000000397,66401628,East,1,40890070
79,66406,6640040570070,1,664000000511,66401612,East,1,40570070
79,66406,6640040546070,1,664000000492,66401612,East,1,40546070
79,66406,6640040443070,1,664000000494,66401612,East,1,40443070
79,66406,6640040196070,1,664000000498,66401628,East,1,40196070
79,66406,6640040066070,1,664000000433,66401612,East,1,40066070
79,66406,6640040055070,1,664000000501,66401612,East,1,40055070
79,66406,6640040029070,1,664000000433,66401627,East,1,40029070
79,66406,6640039998070,1,664000000401,66401628,East,1,39998070
79,66406,6640039742070,1,664000000434,66401628,East,1,39742070
79,66406,6640038933070,1,664000000432,66401612,East,1,38933070
79,66406,6640038510070,1,664000000506,66401628,East,1,38510070
79,66406,6640038256070,1,664000000433,66401628,East,1,38256070
79,66406,6640038226070,1,664000000498,66401628,East,1,38226070
79,66406,6640038130070,1,664000000448,66401628,East,1,38130070
79,66406,6640037432070,1,674000000399,66401628,East,1,37432070
79,66406,6640037306070,1,664000000514,66401612,East,1,37306070
79,66406,6640037127070,1,664000000512,66401628,East,1,37127070
79,66406,6640037092070,1,664000000431,66401612,East,1,37092070
79,66406,6640035847070,1,664000000500,66401612,East,1,35847070
79,66406,6640035294010,1,664000003486,66401612,East,1,35294010
79,66406,6640035033070,1,664000000435,66401612,East,1,35033070
79,66406,6640034675070,1,664000000401,66401628,East,1,34675070
79,66406,6640034444070,1,664000000397,66401627,East,1,34444070
79,66406,6640034196070,1,664000000499,66401612,East,1,34196070
79,66406,6640034174070,1,664000000501,66401628,East,1,34174070
79,66406,6640034075070,1,664000000495,66401628,East,1,34075070
79,66406,6640033739070,1,664000000501,66401627,East,1,33739070
79,66406,6640033560070,1,664000000500,66401612,East,1,33560070
79,66406,6640033449070,1,664000000508,66401612,East,1,33449070
79,66406,6640033213070,1,674000000401,66401612,East,1,33213070
79,66406,6640033197070,1,664000000401,66401612,East,1,33197070
79,66406,6640032604070,1,664000000514,66403501,East,1,32604070
79,66406,6640032441070,1,664000000504,66403501,East,1,32441070
79,66406,6640032316010,1,664000003486,66401628,East,1,32316010
79,66406,6640032178070,1,664000000397,66401612,East,1,32178070
79,66406,6640032055070,1,664000000508,66401612,East,1,32055070
79,66406,6640031567070,1,664000000399,66401628,East,1,31567070
79,66406,6640031325070,1,664000000433,66401612,East,1,31325070
79,66406,6640031321070,1,664000000510,66401627,East,1,31321070
79,66406,6640031208070,1,664000000493,66401612,East,1,31208070
79,66406,6640030902070,1,664000000499,66401612,East,1,30902070
79,66406,6640030439070,1,664000000492,66401627,East,1,30439070
79,66406,6640030171070,1,664000000507,66401628,East,1,30171070
79,66406,6640030124070,1,664000000507,66401628,East,1,30124070
79,66406,6640029988070,1,664000000501,66401628,East,1,29988070
79,66406,6640029534070,1,664000000400,66401628,East,1,29534070
79,66406,6640029518070,1,664000000507,66401612,East,1,29518070
79,66406,6640028919070,1,664000000508,66401612,East,1,28919070
79,66406,6640028866070,1,664000000432,66401612,East,1,28866070
79,66406,6640028793070,1,664000000506,66401603,East,1,28793070
79,66406,6640028399070,1,664000000510,66401628,East,1,28399070
79,66406,6640027802070,1,664000000397,66401612,East,1,27802070
79,66406,6640027724070,1,664000000399,66401628,East,1,27724070
79,66406,6640026800070,1,664000000435,66401628,East,1,26800070
79,66406,6640026774070,1,674000000400,66401628,East,1,26774070
79,66406,6640026524070,1,674000000400,66401628,East,1,26524070
79,66406,6640026511070,1,664000000512,66401628,East,1,26511070
79,66406,6640025749070,1,664000000433,66403501,East,1,25749070
79,66406,6640025736070,1,664000000515,66401612,East,1,25736070
79,66406,6640025735070,1,664000000434,66401612,East,1,25735070
79,66406,6640024368070,1,664000000511,66401612,East,1,24368070
79,66406,6640023914070,1,664000000435,66401612,East,1,23914070
79,66406,6640023459070,1,664000000499,66401612,East,1,23459070
79,66406,6640023391070,1,664000000435,66401612,East,1,23391070
79,66406,6640023297070,1,664000000398,66401628,East,1,23297070
79,66406,6640023226070,1,664000000509,66401628,East,1,23226070
79,66406,6640022958070,1,664000000506,66401628,East,1,22958070
79,66406,6640022665070,1,664000000515,66401612,East,1,22665070
79,66406,6640021357070,1,664000000498,66401628,East,1,21357070
79,66406,6640020879070,1,664000000498,66401627,East,1,20879070
79,66406,6640020826010,1,664000003488,66401628,East,1,20826010
79,66406,6640020628070,1,664000000509,66401628,East,1,20628070
79,66406,6640020461070,1,664000000434,66403501,East,1,20461070
79,66406,6640020266070,1,674000000401,66401612,East,1,20266070
79,66406,6640020082070,1,664000000503,66401628,East,1,20082070
79,66406,6640020058070,1,664000000512,66401628,East,1,20058070
79,66406,6640019943070,1,664000000493,66401612,East,1,19943070
79,66406,6640019285070,1,664000000509,66401628,East,1,19285070
79,66406,6640019200070,1,664000000511,66401612,East,1,19200070
79,66406,6640019028070,1,664000000510,66403501,East,1,19028070
79,66406,6640018839070,1,664000000512,66401628,East,1,18839070
79,66406,6640018634070,1,664000000498,66401628,East,1,18634070
79,66406,6640018571070,1,664000000493,66401628,East,1,18571070
79,66406,6640018441070,1,664000000515,66401603,East,1,18441070
79,66406,6640018424070,1,664000000501,66401628,East,1,18424070
79,66406,6640018288070,1,664000000495,66401628,East,1,18288070
79,66406,6640018133070,1,664000000492,66401612,East,1,18133070
79,66406,6640017837070,1,664000000509,66401628,East,1,17837070
79,66406,6640017814070,1,674000000400,66401612,East,1,17814070
79,66406,6640017406070,1,664000000503,66401627,East,1,17406070
79,66406,6640016720070,1,664000000499,66401628,East,1,16720070
79,66406,6640016559070,1,664000000506,66401628,East,1,16559070
79,66406,6640016297070,1,664000000398,66401612,East,1,16297070
79,66406,6640016211070,1,664000000498,66401628,East,1,16211070
79,66406,6640016196070,1,674000000399,66401627,East,1,16196070
79,66406,6640016103070,1,664000000515,66401612,East,1,16103070
79,66406,6640016020070,1,664000000508,66401628,East,1,16020070
79,66406,6640016016070,1,664000000495,66401612,East,1,16016070
79,66406,6640015753070,1,664000000431,66401612,East,1,15753070
79,66406,6640015747070,1,664000000494,66401612,East,1,15747070
79,66406,6640015651070,1,664000000499,66401628,East,1,15651070
79,66406,6640015462070,1,674000000400,66401628,East,1,15462070
79,66406,6640015288070,1,664000000511,66401612,East,1,15288070
79,66406,6640014802070,1,664000000398,66401627,East,1,14802070
79,66406,6640014623070,1,664000000398,66401612,East,1,14623070
79,66406,6640014362070,1,664000000398,66401612,East,1,14362070
79,66406,6640014289070,1,664000000507,66401628,East,1,14289070
79,66406,6640014102070,1,664000000399,66401612,East,1,14102070
79,66406,6640013818010,1,664000003487,66401628,East,1,13818010
79,66406,6640013645070,1,664000000400,66401628,East,1,13645070
79,66406,6640013474070,1,664000000507,66403501,East,1,13474070
79,66406,6640012907070,1,664000000399,66401628,East,1,12907070
79,66406,6640012731070,1,664000000494,66401612,East,1,12731070
79,66406,6640012620070,1,664000000511,66403501,East,1,12620070
79,66406,6640012355070,1,664000000500,66401612,East,1,12355070
79,66406,6640012183070,1,674000000401,66401612,East,1,12183070
79,66406,6640011959070,1,664000000435,66401627,East,1,11959070
79,66406,6640011892070,1,664000000493,66401612,East,1,11892070
79,66406,6640011796070,1,664000000514,66401628,East,1,11796070
79,66406,6640011711070,1,664000000514,66401612,East,1,11711070
79,66406,6640011602070,1,664000000492,66401628,East,1,11602070
79,66406,6640011403070,1,664000000515,66401612,East,1,11403070
79,66406,6640010871070,1,664000000500,66401628,East,1,10871070
79,66406,6640010866070,1,664000000500,66401612,East,1,10866070
79,66406,6640010790070,1,664000000494,66401627,East,1,10790070
79,66406,6640010408070,1,674000000400,66401628,East,1,10408070
79,66406,6640010330070,1,664000000434,66401612,East,1,10330070
79,66406,6640010155070,1,664000000506,66401627,East,1,10155070
79,66406,6640010063070,1,664000000510,66401628,East,1,10063070
79,66406,6640009982070,1,664000000511,66401628,East,1,9982070
79,66406,6640009889070,1,664000000509,66401612,East,1,9889070
79,66406,6640009785070,1,664000000504,66401627,East,1,9785070
79,66406,6640009700070,1,664000000448,66401628,East,1,9700070
79,66406,6640009607070,1,664000000508,66406492,East,1,9607070
79,66406,6640009418070,1,664000000503,66401628,East,1,9418070
79,66406,6640009050070,1,664000000397,66401603,East,1,9050070
79,66406,6640008958070,1,664000000398,66401612,East,1,8958070
79,66406,6640008888070,1,664000000493,66401612,East,1,8888070
79,66406,6640008778070,1,664000000431,66401612,East,1,8778070
79,66406,6640008578070,1,664000000434,66401612,East,1,8578070
79,66406,6640008142070,1,664000000510,66401628,East,1,8142070
79,66406,6640007933070,1,664000000504,66401628,East,1,7933070
79,66406,6640007854070,1,664000000432,66401628,East,1,7854070
79,66406,6640007774070,1,664000000507,66401628,East,1,7774070
79,66406,6640007319070,1,674000000399,66401628,East,1,7319070
79,66406,6640007049070,1,664000000511,66401628,East,1,7049070
79,66406,6640006854070,1,664000000515,66403501,East,1,6854070
79,66406,6640006768070,1,664000000504,66401628,East,1,6768070
79,66406,6640006581070,1,664000000399,66403501,East,1,6581070
79,66406,6640006484070,1,664000000512,66401612,East,1,6484070
79,66406,6640006478070,1,664000000495,66401628,East,1,6478070
79,66406,6640006468070,1,664000000397,66401612,East,1,6468070
79,66406,6640006296070,1,664000000448,66401612,East,1,6296070
79,66406,6640006287070,1,664000000433,66401612,East,1,6287070
79,66406,6640005271070,1,664000000514,66401628,East,1,5271070
79,66406,6640004977070,1,664000000431,66401627,East,1,4977070
79,66406,6640004882070,1,664000000494,66401628,East,1,4882070
79,66406,6640004702070,1,664000000432,66401612,East,1,4702070
79,66406,6640004697070,1,664000000448,66401628,East,1,4697070
79,66406,6640004358070,1,664000000506,66401628,East,1,4358070
79,66406,6640004246070,1,664000000435,66401612,East,1,4246070
79,66406,6640004069070,1,664000000509,66401612,East,1,4069070
79,66406,6640003505070,1,664000000514,66401612,East,1,3505070
79,66406,6640003046070,1,664000000493,66403501,East,1,3046070
79,66406,6640002964070,1,664000000514,66401628,East,1,2964070
79,66406,6640002785070,1,664000000512,66401627,East,1,2785070
79,66406,6640002771070,1,664000000397,66403501,East,1,2771070
79,66406,6640002667070,1,664000000508,66401612,East,1,2667070
79,66406,6640002577070,1,664000000515,66401612,East,1,2577070
79,66406,6640002146070,1,664000000507,66401628,East,1,2146070
79,66406,6640002140070,1,664000000501,66403501,East,1,2140070
79,66406,6640001968070,1,664000000514,66401628,East,1,1968070
79,66406,6640001670070,1,664000000515,66401612,East,1,1670070
79,66406,6640001506070,1,664000000492,66401628,East,1,1506070
79,66406,6640001256070,1,664000000510,66401603,East,1,1256070
79,66406,6640001249070,1,664000000397,66401612,East,1,1249070
79,66406,6640001060070,1,664000000506,66401612,East,1,1060070
79,66406,6640000666070,1,664000000434,66401627,East,1,666070
79,66406,6640000404070,1,674000000400,66401612,East,1,404070
79,66406,6640000401070,1,664000000499,66401612,East,1,401070
79,66406,6640000308070,1,664000000508,66401612,East,1,308070
79,66406,6640000223070,1,664000000499,66401612,East,1,223070
79,66406,6640000041070,1,664000000400,66403501,East,1,41070
79,66406,6640000039070,1,664000000431,66401612,East,1,39070
78,66406,6640046918070,1,664000000129,66402922,East,1,46918070
78,66406,6640045971070,1,664000000086,66407911,East,1,45971070
78,66406,6640044585070,1,664000000019,66407743,East,1,44585070
78,66406,6640044578070,1,664000000019,66407742,East,1,44578070
78,66406,6640044432070,1,664000000128,66407911,East,1,44432070
78,66406,6640044243070,1,664000000130,66407743,East,1,44243070
78,66406,6640044150070,1,664000000087,66407911,East,1,44150070
78,66406,6640041983070,1,664000000127,66407911,East,1,41983070
78,66406,6640041406070,1,664000000129,66407911,East,1,41406070
78,66406,6640040482070,1,664000000129,66407911,East,1,40482070
78,66406,6640039298070,1,664000000087,66407911,East,1,39298070
78,66406,6640038793070,1,664000000021,66407911,East,1,38793070
78,66406,6640035824070,1,664000000019,66407911,East,1,35824070
78,66406,6640035272070,1,664000000130,66407742,East,1,35272070
78,66406,6640033171070,1,664000000087,66407911,East,1,33171070
78,66406,6640032569070,1,664000000088,66407911,East,1,32569070
78,66406,6640032147070,1,664000000087,66407743,East,1,32147070
78,66406,6640031950070,1,664000000020,66407911,East,1,31950070
78,66406,6640030051070,1,664000000130,66407911,East,1,30051070
78,66406,6640028311070,1,664000000088,66407911,East,1,28311070
78,66406,6640028097070,1,664000000019,66407911,East,1,28097070
78,66406,6640027580070,1,664000000130,66407911,East,1,27580070
78,66406,6640027267070,1,664000000021,66407911,East,1,27267070
78,66406,6640027203070,1,664000000021,66407911,East,1,27203070
78,66406,6640026037070,1,664000000128,66407911,East,1,26037070
78,66406,6640025529070,1,664000000130,66407911,East,1,25529070
78,66406,6640025188070,1,664000000089,66407743,East,1,25188070
78,66406,6640024856070,1,664000000129,66407742,East,1,24856070
78,66406,6640023167070,1,664000000021,66402922,East,1,23167070
78,66406,6640022916070,1,664000000128,66407911,East,1,22916070
78,66406,6640022732070,1,664000000086,66407742,East,1,22732070
78,66406,6640022054070,1,664000000019,66407911,East,1,22054070
78,66406,6640022053070,1,664000000128,66407911,East,1,22053070
78,66406,6640022016070,1,664000000130,66407911,East,1,22016070
78,66406,6640021512070,1,664000000020,66407911,East,1,21512070
78,66406,6640021270070,1,664000000088,66407911,East,1,21270070
78,66406,6640020467070,1,664000000127,66407742,East,1,20467070
78,66406,6640020289070,1,664000000128,66407911,East,1,20289070
78,66406,6640018963070,1,664000000089,66407911,East,1,18963070
78,66406,6640017663070,1,664000000088,66407911,East,1,17663070
