route_id,trip_id,service_id,trip_short_name,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible,drt_advance_book_min,bikes_allowed,peak_offpeak,boarding_type
SNDR_TL,SNDR_Fall2024_Weekday_1512,SNDR_Fall2024_Weekday,1512,King Street Station,1,,SNDR_TL_NBLW_shp,1,0.0,1,0,0
SNDR_TL,SNDR_Fall2024_Weekday_1513,SNDR_Fall2024_Weekday,1513,Tacoma Dome Station,0,,SNDR_TL_SB_shp,1,0.0,1,0,0
SNDR_TL,SNDR_Fall2024_Weekday_1514,SNDR_Fall2024_Weekday,1514,King Street Station,1,,SNDR_TL_NB_shp,1,0.0,1,0,0
SNDR_TL,SNDR_Fall2024_Weekday_1515,SNDR_Fall2024_Weekday,1515,Lakewood,0,,SNDR_TL_SBLW_shp,1,0.0,1,0,0
SNDR_TL,SNDR_Fall2024_Weekday_1516,SNDR_Fall2024_Weekday,1516,King Street Station,1,,SNDR_TL_NB_shp,1,0.0,1,0,0
SNDR_TL,SNDR_Fall2024_Weekday_1517,SNDR_Fall2024_Weekday,1517,Lakewood,0,,SNDR_TL_SBLW_shp,1,0.0,1,0,0
SNDR_TL,SNDR_Fall2024_Weekday_1518,SNDR_Fall2024_Weekday,1518,King Street Station,1,,SNDR_TL_NBLW_shp,1,0.0,1,0,0
SNDR_TL,SNDR_Fall2024_Weekday_1519,SNDR_Fall2024_Weekday,1519,Lakewood,0,,SNDR_TL_SBLW_shp,1,0.0,1,0,0
SNDR_TL,SNDR_Fall2024_Weekday_1520,SNDR_Fall2024_Weekday,1520,King Street Station,1,,SNDR_TL_NB_shp,1,0.0,1,0,0
SNDR_TL,SNDR_Fall2024_Weekday_1521,SNDR_Fall2024_Weekday,1521,Lakewood,0,,SNDR_TL_SBLW_shp,1,0.0,1,0,0
SNDR_TL,SNDR_Fall2024_Weekday_1522,SNDR_Fall2024_Weekday,1522,King Street Station,1,,SNDR_TL_NB_shp,1,0.0,1,0,0
SNDR_TL,SNDR_Fall2024_Weekday_1523,SNDR_Fall2024_Weekday,1523,Lakewood,0,,SNDR_TL_SBLW_shp,1,0.0,1,0,0
SNDR_TL,SNDR_Fall2024_Weekday_1524,SNDR_Fall2024_Weekday,1524,King Street Station,1,,SNDR_TL_NB_shp,1,0.0,1,0,0
SNDR_TL,SNDR_Fall2024_Weekday_1525,SNDR_Fall2024_Weekday,1525,Lakewood,0,,SNDR_TL_SBLW_shp,1,0.0,1,0,0
SNDR_EV,SNDR_Fall2024_Weekday_1700,SNDR_Fall2024_Weekday,1700,Everett Station,0,,SNDR_EV_NB_shp,1,0.0,1,0,0
SNDR_EV,SNDR_Fall2024_Weekday_1701,SNDR_Fall2024_Weekday,1701,King Street Station,1,,SNDR_EV_SB_shp,1,0.0,1,0,0
SNDR_EV,SNDR_Fall2024_Weekday_1702,SNDR_Fall2024_Weekday,1702,Everett Station,0,,SNDR_EV_NB_shp,1,0.0,1,0,0
SNDR_EV,SNDR_Fall2024_Weekday_1703,SNDR_Fall2024_Weekday,1703,King Street Station,1,,SNDR_EV_SB_shp,1,0.0,1,0,0
SNDR_EV,SNDR_Fall2024_Weekday_1704,SNDR_Fall2024_Weekday,1704,Everett Station,0,,SNDR_EV_NB_shp,1,0.0,1,0,0
SNDR_EV,SNDR_Fall2024_Weekday_1705,SNDR_Fall2024_Weekday,1705,King Street Station,1,,SNDR_EV_SB_shp,1,0.0,1,0,0
SNDR_EV,SNDR_Fall2024_Weekday_1706,SNDR_Fall2024_Weekday,1706,Everett Station,0,,SNDR_EV_NB_shp,1,0.0,1,0,0
SNDR_EV,SNDR_Fall2024_Weekday_1707,SNDR_Fall2024_Weekday,1707,King Street Station,1,,SNDR_EV_SB_shp,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_10,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-5,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_100,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-4,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_101,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-5,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_102,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-1,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_103,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-2,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_104,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-3,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_105,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-4,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_106,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-5,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_107,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-1,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_108,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-2,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_109,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-3,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_11,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-1,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_110,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-4,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_111,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-5,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_112,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-1,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_113,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-2,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_114,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-3,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_115,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-4,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_116,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-5,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_117,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-1,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_118,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-2,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_119,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-3,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_12,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-2,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_120,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-4,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_121,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-5,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_122,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-1,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_123,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-2,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_124,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-3,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_125,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-4,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_126,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-5,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_127,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-1,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_128,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-2,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_129,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-3,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_13,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-3,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_130,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-4,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_131,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-5,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_132,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-1,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_133,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-2,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_134,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-3,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_135,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-4,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_136,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-5,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_137,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-1,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_138,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-2,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_139,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-3,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_14,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-4,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_140,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-4,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_141,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-5,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_142,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-1,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_143,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-2,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_144,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-3,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_145,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-4,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_146,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-5,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_147,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-1,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_15,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-5,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_153,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-1,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_154,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-2,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_155,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-3,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_156,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-4,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_157,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-5,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_158,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-2,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_159,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-3,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_16,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-1,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_160,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-4,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_161,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-5,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_162,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-1,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_17,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-2,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_18,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-3,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_19,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-4,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_20,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-5,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_21,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-1,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_22,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-2,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_23,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-3,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_24,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-4,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_25,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-5,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_26,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-1,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_27,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-2,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_28,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-3,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_29,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-4,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_30,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-5,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_31,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-1,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_32,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-2,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_33,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-3,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_34,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-4,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_35,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-5,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_36,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-1,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_37,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-2,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_38,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-3,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_39,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-4,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_40,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-5,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_41,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-1,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_42,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-2,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_43,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-3,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_44,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-4,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_45,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-5,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_46,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-1,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_47,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-2,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_48,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-3,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_49,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-4,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_50,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-5,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_51,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-1,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_52,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-2,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_53,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-3,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_54,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-4,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_55,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-5,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_56,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-1,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_57,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-2,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_58,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-3,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_59,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-4,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_6,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-1,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_60,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-5,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_61,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-1,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_62,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-2,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_63,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-3,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_64,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-4,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_65,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-5,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_66,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-1,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_67,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-2,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_68,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-3,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_69,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-4,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_7,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-2,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_70,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-5,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_71,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-1,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_72,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-2,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_73,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-3,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_74,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-4,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_75,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-5,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_76,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-1,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_77,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-1,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_78,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-2,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_79,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-3,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_8,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-3,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_80,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-4,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_81,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-5,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_82,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-1,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_83,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-2,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_84,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-3,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_85,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-4,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_86,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-5,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_87,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-1,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_88,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-2,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_89,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-3,T25:T01,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_9,TLINE_2023_HTLE12_Saturday,,St Joseph,0,TLINE_Trn-4,T01:T25,1,0.0,1,0,0
TLINE,TLINE_2023_HTLE12_Saturday_90,TLINE_2023_HTLE12_Saturday,,Tacoma Dome,1,TLINE_Trn-4,T25:T01,1,0.0,1,0,0
