route_id,trip_id,service_id,trip_headsign,block_id,shape_id,drt_advance_book_min,peak_offpeak,boarding_type
47,4730704244,20240704,To Seattle,347E_36,47,0.0,0,0
47,4730704245,20240704,To Seattle,347E_36,47,0.0,0,0
47,4730704246,20240704,To Seattle,347E_36,47,0.0,0,0
47,4730704247,20240704,To Seattle,347E_36,47,0.0,0,0
47,4730705240,20240705,To Seattle,347E_36,47,0.0,0,0
47,4730705241,20240705,To Seattle,347E_36,47,0.0,0,0
47,4730705242,20240705,To Seattle,347E_36,47,0.0,0,0
47,4730705243,20240705,To Seattle,347E_36,47,0.0,0,0
47,4730705244,20240705,To Seattle,347E_36,47,0.0,0,0
47,4730705245,20240705,To Seattle,347E_36,47,0.0,0,0
47,4730705246,20240705,To Seattle,347E_36,47,0.0,0,0
47,4730705247,20240705,To Seattle,347E_36,47,0.0,0,0
47,4730706240,20240706,To Seattle,347E_36,47,0.0,0,0
47,4730706241,20240706,To Seattle,347E_36,47,0.0,0,0
47,4730706242,20240706,To Seattle,347E_36,47,0.0,0,0
47,4730706243,20240706,To Seattle,347E_36,47,0.0,0,0
47,4730706244,20240706,To Seattle,347E_36,47,0.0,0,0
47,4730706245,20240706,To Seattle,347E_36,47,0.0,0,0
47,4730706246,20240706,To Seattle,347E_36,47,0.0,0,0
47,4730706247,20240706,To Seattle,347E_36,47,0.0,0,0
47,4730707240,20240707,To Seattle,347E_36,47,0.0,0,0
47,4730707241,20240707,To Seattle,347E_36,47,0.0,0,0
47,4730707242,20240707,To Seattle,347E_36,47,0.0,0,0
47,4730707243,20240707,To Seattle,347E_36,47,0.0,0,0
47,4730707244,20240707,To Seattle,347E_36,47,0.0,0,0
47,4730707245,20240707,To Seattle,347E_36,47,0.0,0,0
47,4730707246,20240707,To Seattle,347E_36,47,0.0,0,0
47,4730707247,20240707,To Seattle,347E_36,47,0.0,0,0
47,4730708240,20240708,To Seattle,347E_36,47,0.0,0,0
47,4730708241,20240708,To Seattle,347E_36,47,0.0,0,0
47,4730708242,20240708,To Seattle,347E_36,47,0.0,0,0
47,4730708243,20240708,To Seattle,347E_36,47,0.0,0,0
47,4730708244,20240708,To Seattle,347E_36,47,0.0,0,0
47,4730708245,20240708,To Seattle,347E_36,47,0.0,0,0
47,4730708246,20240708,To Seattle,347E_36,47,0.0,0,0
47,4730708247,20240708,To Seattle,347E_36,47,0.0,0,0
47,4730709240,20240709,To Seattle,347E_36,47,0.0,0,0
47,4730709241,20240709,To Seattle,347E_36,47,0.0,0,0
47,4730709242,20240709,To Seattle,347E_36,47,0.0,0,0
47,4730709243,20240709,To Seattle,347E_36,47,0.0,0,0
47,4730709244,20240709,To Seattle,347E_36,47,0.0,0,0
47,4730709245,20240709,To Seattle,347E_36,47,0.0,0,0
47,4730709246,20240709,To Seattle,347E_36,47,0.0,0,0
47,4730709247,20240709,To Seattle,347E_36,47,0.0,0,0
47,4730710240,20240710,To Seattle,36,47,0.0,0,0
47,4730710241,20240710,To Seattle,36,47,0.0,0,0
47,4730710242,20240710,To Seattle,36,47,0.0,0,0
47,4730710243,20240710,To Seattle,36,47,0.0,0,0
47,4730710244,20240710,To Seattle,36,47,0.0,0,0
47,4730710245,20240710,To Seattle,36,47,0.0,0,0
47,4730710246,20240710,To Seattle,36,47,0.0,0,0
47,4730710247,20240710,To Seattle,36,47,0.0,0,0
47,4730711240,20240711,To Seattle,36,47,0.0,0,0
47,4730711241,20240711,To Seattle,36,47,0.0,0,0
47,4730711242,20240711,To Seattle,36,47,0.0,0,0
47,4730711243,20240711,To Seattle,36,47,0.0,0,0
47,4730711244,20240711,To Seattle,36,47,0.0,0,0
47,4730711245,20240711,To Seattle,36,47,0.0,0,0
47,4730711246,20240711,To Seattle,36,47,0.0,0,0
47,4730711247,20240711,To Seattle,36,47,0.0,0,0
47,4730712240,20240712,To Seattle,36,47,0.0,0,0
47,4730712241,20240712,To Seattle,36,47,0.0,0,0
47,4730712242,20240712,To Seattle,36,47,0.0,0,0
47,4730712243,20240712,To Seattle,36,47,0.0,0,0
47,4730712244,20240712,To Seattle,36,47,0.0,0,0
47,4730712245,20240712,To Seattle,36,47,0.0,0,0
47,4730712246,20240712,To Seattle,36,47,0.0,0,0
47,4730712247,20240712,To Seattle,36,47,0.0,0,0
47,4730713240,20240713,To Seattle,36,47,0.0,0,0
47,4730713241,20240713,To Seattle,36,47,0.0,0,0
47,4730713242,20240713,To Seattle,36,47,0.0,0,0
47,4730713243,20240713,To Seattle,36,47,0.0,0,0
47,4730713244,20240713,To Seattle,36,47,0.0,0,0
47,4730713245,20240713,To Seattle,36,47,0.0,0,0
47,4730713246,20240713,To Seattle,36,47,0.0,0,0
47,4730713247,20240713,To Seattle,36,47,0.0,0,0
47,4730714240,20240714,To Seattle,36,47,0.0,0,0
47,4730714241,20240714,To Seattle,36,47,0.0,0,0
47,4730714242,20240714,To Seattle,36,47,0.0,0,0
47,4730714243,20240714,To Seattle,36,47,0.0,0,0
47,4730714244,20240714,To Seattle,36,47,0.0,0,0
47,4730714245,20240714,To Seattle,36,47,0.0,0,0
47,4730714246,20240714,To Seattle,36,47,0.0,0,0
47,4730714247,20240714,To Seattle,36,47,0.0,0,0
47,4730715240,20240715,To Seattle,36,47,0.0,0,0
47,4730715241,20240715,To Seattle,36,47,0.0,0,0
47,4730715242,20240715,To Seattle,36,47,0.0,0,0
47,4730715243,20240715,To Seattle,36,47,0.0,0,0
47,4730715244,20240715,To Seattle,36,47,0.0,0,0
47,4730715245,20240715,To Seattle,36,47,0.0,0,0
47,4730715246,20240715,To Seattle,36,47,0.0,0,0
47,4730715247,20240715,To Seattle,36,47,0.0,0,0
47,4730716240,20240716,To Seattle,36,47,0.0,0,0
47,4730716241,20240716,To Seattle,36,47,0.0,0,0
47,4730716242,20240716,To Seattle,36,47,0.0,0,0
47,4730716243,20240716,To Seattle,36,47,0.0,0,0
47,4730716244,20240716,To Seattle,36,47,0.0,0,0
47,4730716245,20240716,To Seattle,36,47,0.0,0,0
47,4730716246,20240716,To Seattle,36,47,0.0,0,0
47,4730716247,20240716,To Seattle,36,47,0.0,0,0
47,4730717240,20240717,To Seattle,36,47,0.0,0,0
47,4730717241,20240717,To Seattle,36,47,0.0,0,0
47,4730717242,20240717,To Seattle,36,47,0.0,0,0
47,4730717243,20240717,To Seattle,36,47,0.0,0,0
47,4730717244,20240717,To Seattle,36,47,0.0,0,0
47,4730717245,20240717,To Seattle,36,47,0.0,0,0
47,4730717246,20240717,To Seattle,36,47,0.0,0,0
47,4730717247,20240717,To Seattle,36,47,0.0,0,0
47,4730718240,20240718,To Seattle,36,47,0.0,0,0
47,4730718241,20240718,To Seattle,36,47,0.0,0,0
47,4730718242,20240718,To Seattle,36,47,0.0,0,0
47,4730718243,20240718,To Seattle,36,47,0.0,0,0
47,4730718244,20240718,To Seattle,36,47,0.0,0,0
47,4730718245,20240718,To Seattle,36,47,0.0,0,0
47,4730718246,20240718,To Seattle,36,47,0.0,0,0
47,4730718247,20240718,To Seattle,36,47,0.0,0,0
47,4730719240,20240719,To Seattle,36,47,0.0,0,0
47,4730719241,20240719,To Seattle,36,47,0.0,0,0
47,4730719242,20240719,To Seattle,36,47,0.0,0,0
47,4730719243,20240719,To Seattle,36,47,0.0,0,0
47,4730719244,20240719,To Seattle,36,47,0.0,0,0
47,4730719245,20240719,To Seattle,36,47,0.0,0,0
47,4730719246,20240719,To Seattle,36,47,0.0,0,0
47,4730719247,20240719,To Seattle,36,47,0.0,0,0
47,4730720240,20240720,To Seattle,36,47,0.0,0,0
47,4730720241,20240720,To Seattle,36,47,0.0,0,0
47,4730720242,20240720,To Seattle,36,47,0.0,0,0
47,4730720243,20240720,To Seattle,36,47,0.0,0,0
47,4730720244,20240720,To Seattle,36,47,0.0,0,0
47,4730720245,20240720,To Seattle,36,47,0.0,0,0
47,4730720246,20240720,To Seattle,36,47,0.0,0,0
47,4730720247,20240720,To Seattle,36,47,0.0,0,0
47,4730721240,20240721,To Seattle,36,47,0.0,0,0
47,4730721241,20240721,To Seattle,36,47,0.0,0,0
47,4730721242,20240721,To Seattle,36,47,0.0,0,0
47,4730721243,20240721,To Seattle,36,47,0.0,0,0
47,4730721244,20240721,To Seattle,36,47,0.0,0,0
47,4730721245,20240721,To Seattle,36,47,0.0,0,0
47,4730721246,20240721,To Seattle,36,47,0.0,0,0
47,4730721247,20240721,To Seattle,36,47,0.0,0,0
47,4730722240,20240722,To Seattle,36,47,0.0,0,0
47,4730722241,20240722,To Seattle,36,47,0.0,0,0
47,4730722242,20240722,To Seattle,36,47,0.0,0,0
47,4730722243,20240722,To Seattle,36,47,0.0,0,0
47,4730722244,20240722,To Seattle,36,47,0.0,0,0
47,4730722245,20240722,To Seattle,36,47,0.0,0,0
47,4730722246,20240722,To Seattle,36,47,0.0,0,0
47,4730722247,20240722,To Seattle,36,47,0.0,0,0
47,4730723240,20240723,To Seattle,36,47,0.0,0,0
47,4730723241,20240723,To Seattle,36,47,0.0,0,0
47,4730723242,20240723,To Seattle,36,47,0.0,0,0
47,4730723243,20240723,To Seattle,36,47,0.0,0,0
47,4730723244,20240723,To Seattle,36,47,0.0,0,0
47,4730723245,20240723,To Seattle,36,47,0.0,0,0
47,4730723246,20240723,To Seattle,36,47,0.0,0,0
47,4730723247,20240723,To Seattle,36,47,0.0,0,0
47,4730724240,20240724,To Seattle,36,47,0.0,0,0
47,4730724241,20240724,To Seattle,36,47,0.0,0,0
47,4730724242,20240724,To Seattle,36,47,0.0,0,0
47,4730724243,20240724,To Seattle,36,47,0.0,0,0
47,4730724244,20240724,To Seattle,36,47,0.0,0,0
47,4730724245,20240724,To Seattle,36,47,0.0,0,0
47,4730724246,20240724,To Seattle,36,47,0.0,0,0
47,4730724247,20240724,To Seattle,36,47,0.0,0,0
47,4730725240,20240725,To Seattle,36,47,0.0,0,0
47,4730725241,20240725,To Seattle,36,47,0.0,0,0
47,4730725242,20240725,To Seattle,36,47,0.0,0,0
47,4730725243,20240725,To Seattle,36,47,0.0,0,0
47,4730725244,20240725,To Seattle,36,47,0.0,0,0
47,4730725245,20240725,To Seattle,36,47,0.0,0,0
47,4730725246,20240725,To Seattle,36,47,0.0,0,0
47,4730725247,20240725,To Seattle,36,47,0.0,0,0
47,4730726240,20240726,To Seattle,36,47,0.0,0,0
47,4730726241,20240726,To Seattle,36,47,0.0,0,0
47,4730726242,20240726,To Seattle,36,47,0.0,0,0
47,4730726243,20240726,To Seattle,36,47,0.0,0,0
47,4730726244,20240726,To Seattle,36,47,0.0,0,0
47,4730726245,20240726,To Seattle,36,47,0.0,0,0
47,4730726246,20240726,To Seattle,36,47,0.0,0,0
47,4730726247,20240726,To Seattle,36,47,0.0,0,0
47,4730727240,20240727,To Seattle,36,47,0.0,0,0
47,4730727241,20240727,To Seattle,36,47,0.0,0,0
47,4730727242,20240727,To Seattle,36,47,0.0,0,0
47,4730727243,20240727,To Seattle,36,47,0.0,0,0
47,4730727244,20240727,To Seattle,36,47,0.0,0,0
47,4730727245,20240727,To Seattle,36,47,0.0,0,0
47,4730727246,20240727,To Seattle,36,47,0.0,0,0
47,4730727247,20240727,To Seattle,36,47,0.0,0,0
47,4730728240,20240728,To Seattle,36,47,0.0,0,0
47,4730728241,20240728,To Seattle,36,47,0.0,0,0
47,4730728242,20240728,To Seattle,36,47,0.0,0,0
47,4730728243,20240728,To Seattle,36,47,0.0,0,0
47,4730728244,20240728,To Seattle,36,47,0.0,0,0
47,4730728245,20240728,To Seattle,36,47,0.0,0,0
47,4730728246,20240728,To Seattle,36,47,0.0,0,0
47,4730728247,20240728,To Seattle,36,47,0.0,0,0
47,4730729240,20240729,To Seattle,36,47,0.0,0,0
47,4730729241,20240729,To Seattle,36,47,0.0,0,0
47,4730729242,20240729,To Seattle,36,47,0.0,0,0
47,4730729243,20240729,To Seattle,36,47,0.0,0,0
47,4730729244,20240729,To Seattle,36,47,0.0,0,0
47,4730729245,20240729,To Seattle,36,47,0.0,0,0
47,4730729246,20240729,To Seattle,36,47,0.0,0,0
47,4730729247,20240729,To Seattle,36,47,0.0,0,0
47,4730730240,20240730,To Seattle,36,47,0.0,0,0
47,4730730241,20240730,To Seattle,36,47,0.0,0,0
47,4730730242,20240730,To Seattle,36,47,0.0,0,0
47,4730730243,20240730,To Seattle,36,47,0.0,0,0
47,4730730244,20240730,To Seattle,36,47,0.0,0,0
47,4730730245,20240730,To Seattle,36,47,0.0,0,0
47,4730730246,20240730,To Seattle,36,47,0.0,0,0
47,4730730247,20240730,To Seattle,36,47,0.0,0,0
47,4730731240,20240731,To Seattle,36,47,0.0,0,0
47,4730731241,20240731,To Seattle,36,47,0.0,0,0
47,4730731242,20240731,To Seattle,36,47,0.0,0,0
47,4730731243,20240731,To Seattle,36,47,0.0,0,0
47,4730731244,20240731,To Seattle,36,47,0.0,0,0
47,4730731245,20240731,To Seattle,36,47,0.0,0,0
47,4730731246,20240731,To Seattle,36,47,0.0,0,0
47,4730731247,20240731,To Seattle,36,47,0.0,0,0
47,4730801240,20240801,To Seattle,36,47,0.0,0,0
47,4730801241,20240801,To Seattle,36,47,0.0,0,0
47,4730801242,20240801,To Seattle,36,47,0.0,0,0
47,4730801243,20240801,To Seattle,36,47,0.0,0,0
47,4730801244,20240801,To Seattle,36,47,0.0,0,0
47,4730801245,20240801,To Seattle,36,47,0.0,0,0
47,4730801246,20240801,To Seattle,36,47,0.0,0,0
47,4730801247,20240801,To Seattle,36,47,0.0,0,0
47,4730802240,20240802,To Seattle,36,47,0.0,0,0
47,4730802241,20240802,To Seattle,36,47,0.0,0,0
47,4730802242,20240802,To Seattle,36,47,0.0,0,0
47,4730802243,20240802,To Seattle,36,47,0.0,0,0
47,4730802244,20240802,To Seattle,36,47,0.0,0,0
47,4730802245,20240802,To Seattle,36,47,0.0,0,0
47,4730802246,20240802,To Seattle,36,47,0.0,0,0
47,4730802247,20240802,To Seattle,36,47,0.0,0,0
47,4730803240,20240803,To Seattle,36,47,0.0,0,0
47,4730803241,20240803,To Seattle,36,47,0.0,0,0
47,4730803242,20240803,To Seattle,36,47,0.0,0,0
47,4730803243,20240803,To Seattle,36,47,0.0,0,0
47,4730803244,20240803,To Seattle,36,47,0.0,0,0
47,4730803245,20240803,To Seattle,36,47,0.0,0,0
47,4730803246,20240803,To Seattle,36,47,0.0,0,0
47,4730803247,20240803,To Seattle,36,47,0.0,0,0
47,4730804240,20240804,To Seattle,36,47,0.0,0,0
47,4730804241,20240804,To Seattle,36,47,0.0,0,0
47,4730804242,20240804,To Seattle,36,47,0.0,0,0
47,4730804243,20240804,To Seattle,36,47,0.0,0,0
47,4730804244,20240804,To Seattle,36,47,0.0,0,0
47,4730804245,20240804,To Seattle,36,47,0.0,0,0
47,4730804246,20240804,To Seattle,36,47,0.0,0,0
47,4730804247,20240804,To Seattle,36,47,0.0,0,0
47,4730805240,20240805,To Seattle,36,47,0.0,0,0
47,4730805241,20240805,To Seattle,36,47,0.0,0,0
47,4730805242,20240805,To Seattle,36,47,0.0,0,0
47,4730805243,20240805,To Seattle,36,47,0.0,0,0
47,4730805244,20240805,To Seattle,36,47,0.0,0,0
47,4730805245,20240805,To Seattle,36,47,0.0,0,0
47,4730805246,20240805,To Seattle,36,47,0.0,0,0
47,4730805247,20240805,To Seattle,36,47,0.0,0,0
47,4730806240,20240806,To Seattle,36,47,0.0,0,0
47,4730806241,20240806,To Seattle,36,47,0.0,0,0
47,4730806242,20240806,To Seattle,36,47,0.0,0,0
47,4730806243,20240806,To Seattle,36,47,0.0,0,0
47,4730806244,20240806,To Seattle,36,47,0.0,0,0
47,4730806245,20240806,To Seattle,36,47,0.0,0,0
47,4730806246,20240806,To Seattle,36,47,0.0,0,0
47,4730806247,20240806,To Seattle,36,47,0.0,0,0
47,4730807240,20240807,To Seattle,36,47,0.0,0,0
47,4730807241,20240807,To Seattle,36,47,0.0,0,0
47,4730807242,20240807,To Seattle,36,47,0.0,0,0
47,4730807243,20240807,To Seattle,36,47,0.0,0,0
47,4730807244,20240807,To Seattle,36,47,0.0,0,0
47,4730807245,20240807,To Seattle,36,47,0.0,0,0
47,4730807246,20240807,To Seattle,36,47,0.0,0,0
47,4730807247,20240807,To Seattle,36,47,0.0,0,0
47,4730808240,20240808,To Seattle,36,47,0.0,0,0
47,4730808241,20240808,To Seattle,36,47,0.0,0,0
47,4730808242,20240808,To Seattle,36,47,0.0,0,0
47,4730808243,20240808,To Seattle,36,47,0.0,0,0
47,4730808244,20240808,To Seattle,36,47,0.0,0,0
47,4730808245,20240808,To Seattle,36,47,0.0,0,0
47,4730808246,20240808,To Seattle,36,47,0.0,0,0
47,4730808247,20240808,To Seattle,36,47,0.0,0,0
47,4730809240,20240809,To Seattle,36,47,0.0,0,0
47,4730809241,20240809,To Seattle,36,47,0.0,0,0
47,4730809242,20240809,To Seattle,36,47,0.0,0,0
47,4730809243,20240809,To Seattle,36,47,0.0,0,0
47,4730809244,20240809,To Seattle,36,47,0.0,0,0
47,4730809245,20240809,To Seattle,36,47,0.0,0,0
47,4730809246,20240809,To Seattle,36,47,0.0,0,0
47,4730809247,20240809,To Seattle,36,47,0.0,0,0
47,4730810240,20240810,To Seattle,36,47,0.0,0,0
47,4730810241,20240810,To Seattle,36,47,0.0,0,0
47,4730810242,20240810,To Seattle,36,47,0.0,0,0
47,4730810243,20240810,To Seattle,36,47,0.0,0,0
47,4730810244,20240810,To Seattle,36,47,0.0,0,0
47,4730810245,20240810,To Seattle,36,47,0.0,0,0
47,4730810246,20240810,To Seattle,36,47,0.0,0,0
47,4730810247,20240810,To Seattle,36,47,0.0,0,0
47,4730811240,20240811,To Seattle,36,47,0.0,0,0
47,4730811241,20240811,To Seattle,36,47,0.0,0,0
47,4730811242,20240811,To Seattle,36,47,0.0,0,0
47,4730811243,20240811,To Seattle,36,47,0.0,0,0
47,4730811244,20240811,To Seattle,36,47,0.0,0,0
47,4730811245,20240811,To Seattle,36,47,0.0,0,0
47,4730811246,20240811,To Seattle,36,47,0.0,0,0
47,4730811247,20240811,To Seattle,36,47,0.0,0,0
47,4730812240,20240812,To Seattle,36,47,0.0,0,0
47,4730812241,20240812,To Seattle,36,47,0.0,0,0
47,4730812242,20240812,To Seattle,36,47,0.0,0,0
47,4730812243,20240812,To Seattle,36,47,0.0,0,0
47,4730812244,20240812,To Seattle,36,47,0.0,0,0
47,4730812245,20240812,To Seattle,36,47,0.0,0,0
47,4730812246,20240812,To Seattle,36,47,0.0,0,0
47,4730812247,20240812,To Seattle,36,47,0.0,0,0
47,4730813240,20240813,To Seattle,36,47,0.0,0,0
47,4730813241,20240813,To Seattle,36,47,0.0,0,0
47,4730813242,20240813,To Seattle,36,47,0.0,0,0
47,4730813243,20240813,To Seattle,36,47,0.0,0,0
47,4730813244,20240813,To Seattle,36,47,0.0,0,0
47,4730813245,20240813,To Seattle,36,47,0.0,0,0
47,4730813246,20240813,To Seattle,36,47,0.0,0,0
47,4730813247,20240813,To Seattle,36,47,0.0,0,0
47,4730814240,20240814,To Seattle,36,47,0.0,0,0
47,4730814241,20240814,To Seattle,36,47,0.0,0,0
47,4730814242,20240814,To Seattle,36,47,0.0,0,0
47,4730814243,20240814,To Seattle,36,47,0.0,0,0
47,4730814244,20240814,To Seattle,36,47,0.0,0,0
47,4730814245,20240814,To Seattle,36,47,0.0,0,0
47,4730814246,20240814,To Seattle,36,47,0.0,0,0
47,4730814247,20240814,To Seattle,36,47,0.0,0,0
47,4730815240,20240815,To Seattle,36,47,0.0,0,0
47,4730815241,20240815,To Seattle,36,47,0.0,0,0
47,4730815242,20240815,To Seattle,36,47,0.0,0,0
47,4730815243,20240815,To Seattle,36,47,0.0,0,0
47,4730815244,20240815,To Seattle,36,47,0.0,0,0
47,4730815245,20240815,To Seattle,36,47,0.0,0,0
47,4730815246,20240815,To Seattle,36,47,0.0,0,0
47,4730815247,20240815,To Seattle,36,47,0.0,0,0
47,4730816240,20240816,To Seattle,36,47,0.0,0,0
47,4730816241,20240816,To Seattle,36,47,0.0,0,0
47,4730816242,20240816,To Seattle,36,47,0.0,0,0
47,4730816243,20240816,To Seattle,36,47,0.0,0,0
47,4730816244,20240816,To Seattle,36,47,0.0,0,0
47,4730816245,20240816,To Seattle,36,47,0.0,0,0
47,4730816246,20240816,To Seattle,36,47,0.0,0,0
47,4730816247,20240816,To Seattle,36,47,0.0,0,0
47,4730817240,20240817,To Seattle,36,47,0.0,0,0
47,4730817241,20240817,To Seattle,36,47,0.0,0,0
47,4730817242,20240817,To Seattle,36,47,0.0,0,0
47,4730817243,20240817,To Seattle,36,47,0.0,0,0
47,4730817244,20240817,To Seattle,36,47,0.0,0,0
47,4730817245,20240817,To Seattle,36,47,0.0,0,0
47,4730817246,20240817,To Seattle,36,47,0.0,0,0
47,4730817247,20240817,To Seattle,36,47,0.0,0,0
47,4730818240,20240818,To Seattle,36,47,0.0,0,0
47,4730818241,20240818,To Seattle,36,47,0.0,0,0
47,4730818242,20240818,To Seattle,36,47,0.0,0,0
47,4730818243,20240818,To Seattle,36,47,0.0,0,0
47,4730818244,20240818,To Seattle,36,47,0.0,0,0
47,4730818245,20240818,To Seattle,36,47,0.0,0,0
47,4730818246,20240818,To Seattle,36,47,0.0,0,0
47,4730818247,20240818,To Seattle,36,47,0.0,0,0
514,51470627240,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,51470627241,20240627,To Mukilteo,7514E_68,514,0.0,0,0
514,514706272410,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,514706272411,20240627,To Mukilteo,7514E_68,514,0.0,0,0
514,514706272412,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,514706272413,20240627,To Mukilteo,7514E_68,514,0.0,0,0
514,514706272414,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,514706272415,20240627,To Mukilteo,7514E_68,514,0.0,0,0
514,514706272416,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,514706272417,20240627,To Mukilteo,7514E_68,514,0.0,0,0
514,514706272418,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,514706272419,20240627,To Mukilteo,7514E_68,514,0.0,0,0
514,51470627242,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,514706272420,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,514706272421,20240627,To Mukilteo,7514E_68,514,0.0,0,0
514,514706272422,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,514706272423,20240627,To Mukilteo,7514E_68,514,0.0,0,0
514,514706272424,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,514706272425,20240627,To Mukilteo,7514E_68,514,0.0,0,0
514,514706272426,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,514706272427,20240627,To Mukilteo,7514E_68,514,0.0,0,0
514,514706272428,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,514706272429,20240627,To Mukilteo,7514E_68,514,0.0,0,0
514,51470627243,20240627,To Mukilteo,7514E_68,514,0.0,0,0
514,514706272430,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,514706272431,20240627,To Mukilteo,7514E_68,514,0.0,0,0
514,514706272432,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,514706272433,20240627,To Mukilteo,7514E_68,514,0.0,0,0
514,514706272434,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,514706272435,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,514706272436,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,514706272437,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,51470627244,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,51470627245,20240627,To Mukilteo,7514E_68,514,0.0,0,0
514,51470627246,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,51470627247,20240627,To Mukilteo,7514E_68,514,0.0,0,0
514,51470627248,20240627,To Mukilteo,7514E_28,514,0.0,0,0
514,51470627249,20240627,To Mukilteo,7514E_68,514,0.0,0,0
514,51470628240,20240628,To Mukilteo,7514E_75,514,0.0,0,0
514,51470628241,20240628,To Mukilteo,7514E_68,514,0.0,0,0
514,514706282410,20240628,To Mukilteo,7514E_75,514,0.0,0,0
514,514706282411,20240628,To Mukilteo,7514E_68,514,0.0,0,0
514,514706282412,20240628,To Mukilteo,7514E_75,514,0.0,0,0
514,514706282413,20240628,To Mukilteo,7514E_68,514,0.0,0,0
514,514706282414,20240628,To Mukilteo,7514E_75,514,0.0,0,0
514,514706282415,20240628,To Mukilteo,7514E_68,514,0.0,0,0
514,514706282416,20240628,To Mukilteo,7514E_75,514,0.0,0,0
514,514706282417,20240628,To Mukilteo,7514E_68,514,0.0,0,0
514,514706282418,20240628,To Mukilteo,7514E_75,514,0.0,0,0
514,514706282419,20240628,To Mukilteo,7514E_68,514,0.0,0,0
514,51470628242,20240628,To Mukilteo,7514E_75,514,0.0,0,0
514,514706282420,20240628,To Mukilteo,7514E_75,514,0.0,0,0
514,514706282421,20240628,To Mukilteo,7514E_68,514,0.0,0,0
514,514706282422,20240628,To Mukilteo,7514E_75,514,0.0,0,0
514,514706282423,20240628,To Mukilteo,7514E_68,514,0.0,0,0
514,514706282424,20240628,To Mukilteo,7514E_75,514,0.0,0,0
514,514706282425,20240628,To Mukilteo,7514E_68,514,0.0,0,0
514,514706282426,20240628,To Mukilteo,7514E_75,514,0.0,0,0
514,514706282427,20240628,To Mukilteo,7514E_68,514,0.0,0,0
514,514706282428,20240628,To Mukilteo,7514E_75,514,0.0,0,0
514,514706282429,20240628,To Mukilteo,7514E_68,514,0.0,0,0
514,51470628243,20240628,To Mukilteo,7514E_68,514,0.0,0,0
514,514706282430,20240628,To Mukilteo,7514E_75,514,0.0,0,0
514,514706282431,20240628,To Mukilteo,7514E_68,514,0.0,0,0
514,514706282432,20240628,To Mukilteo,7514E_75,514,0.0,0,0
514,514706282433,20240628,To Mukilteo,7514E_68,514,0.0,0,0
514,514706282434,20240628,To Mukilteo,7514E_75,514,0.0,0,0
514,514706282435,20240628,To Mukilteo,7514E_68,514,0.0,0,0
514,514706282436,20240628,To Mukilteo,7514E_75,514,0.0,0,0
